subject,trialCount,trialAttempt,RT,nCorrect,dragThreat,dragAcc,swappedThreat,swappedAcc,slot0Acc,slot0CurrentType,slot0CorrectType,slot0CurrentSRC,slot0CorrectSRC,slot1Acc,slot1CurrentType,slot1CorrectType,slot1CurrentSRC,slot1CorrectSRC,slot2Acc,slot2CurrentType,slot2CorrectType,slot2CurrentSRC,slot2CorrectSRC,slot3Acc,slot3CurrentType,slot3CorrectType,slot3CurrentSRC,slot3CorrectSRC,slot4Acc,slot4CurrentType,slot4CorrectType,slot4CurrentSRC,slot4CorrectSRC,slot5Acc,slot5CurrentType,slot5CorrectType,slot5CurrentSRC,slot5CorrectSRC,slot6Acc,slot6CurrentType,slot6CorrectType,slot6CurrentSRC,slot6CorrectSRC,slot7Acc,slot7CurrentType,slot7CorrectType,slot7CurrentSRC,slot7CorrectSRC,slot8Acc,slot8CurrentType,slot8CorrectType,slot8CurrentSRC,slot8CorrectSRC,slot9Acc,slot9CurrentType,slot9CorrectType,slot9CurrentSRC,slot9CorrectSRC
a3ov4lf262cki3,4,1,-1897,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a3ov4lf262cki3,4,1,-1897,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a3ov4lf262cki3,4,1,-1897,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a3ov4lf262cki3,4,1,43885,10,NA,NA,NA,NA,1,neutral,neutral,picture5.jpg,picture5.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg
a1j9q00nu7qjn,1,1,NA,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,1,NA,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,1,NA,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,1,NA,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,1,22151,2,NA,NA,NA,NA,0,neutral,threat,picture9.jpg,picture1.jpg,0,neutral,neutral,picture1.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,neutral,picture10.jpg,picture5.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,0,neutral,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture10.jpg
a1j9q00nu7qjn,1,2,22151,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,2,24951,2,NA,NA,NA,NA,0,neutral,threat,picture9.jpg,picture1.jpg,0,neutral,neutral,picture1.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture2.jpg,0,neutral,neutral,picture10.jpg,picture5.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture4.jpg,picture10.jpg
a1j9q00nu7qjn,1,3,24951,NA,neutral,0,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,3,26704,3,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture1.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,0,neutral,neutral,picture10.jpg,picture5.jpg,0,threat,neutral,picture4.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture4.jpg,picture10.jpg
a1j9q00nu7qjn,1,4,26704,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,4,28545,3,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture1.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture9.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture5.jpg,0,neutral,neutral,picture10.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture4.jpg,picture10.jpg
a1j9q00nu7qjn,1,5,28545,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,5,28545,NA,threat,1,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,5,28545,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,5,33379,3,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture5.jpg,0,neutral,neutral,picture10.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture4.jpg,picture10.jpg
a1j9q00nu7qjn,1,6,33379,NA,neutral,1,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,6,35234,4,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture10.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture2.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture4.jpg,picture10.jpg
a1j9q00nu7qjn,1,7,35234,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,7,37465,4,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture4.jpg,0,neutral,neutral,picture5.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture10.jpg,picture2.jpg,0,threat,neutral,picture4.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture10.jpg
a1j9q00nu7qjn,1,8,37465,NA,threat,0,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,8,40112,5,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture10.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture10.jpg
a1j9q00nu7qjn,1,9,40855,5,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture10.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture10.jpg
a1j9q00nu7qjn,1,10,40855,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,10,43503,5,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture2.jpg,picture4.jpg,0,threat,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture10.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture10.jpg
a1j9q00nu7qjn,1,11,43503,NA,neutral,0,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,11,46288,6,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture2.jpg,picture4.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture10.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture10.jpg
a1j9q00nu7qjn,1,12,47047,6,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture2.jpg,picture4.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture10.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture10.jpg
a1j9q00nu7qjn,1,13,47047,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,13,49426,6,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture4.jpg,0,neutral,neutral,picture4.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture10.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture10.jpg
a1j9q00nu7qjn,1,14,49426,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,14,51796,6,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture4.jpg,0,neutral,neutral,picture10.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,0,neutral,neutral,picture4.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture2.jpg,picture10.jpg
a1j9q00nu7qjn,1,15,51796,NA,neutral,0,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,15,53647,7,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,0,neutral,neutral,picture9.jpg,picture4.jpg,0,neutral,neutral,picture10.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture4.jpg,picture10.jpg
a1j9q00nu7qjn,1,16,53647,NA,neutral,1,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,16,55790,8,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,0,neutral,neutral,picture10.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,0,neutral,neutral,picture9.jpg,picture10.jpg
a1j9q00nu7qjn,1,17,55790,NA,neutral,1,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,1,17,58194,10,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg
a1j9q00nu7qjn,2,1,-85940,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,2,1,-85940,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,2,1,-85940,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,2,1,-85940,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,2,1,-85940,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,2,1,-85940,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,2,1,-85940,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,2,1,-85940,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,2,1,-85940,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,2,1,-85940,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,2,1,27472,10,NA,NA,NA,NA,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture2.jpg,picture2.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,1,threat,threat,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture10.jpg,picture10.jpg
a1j9q00nu7qjn,3,1,-878,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,3,1,-878,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,3,1,-878,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a1j9q00nu7qjn,3,1,-878,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
